City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
0,Helena,46.5927,-112.0361,16.79,80,100,5.75,overcast clouds
1,Albany,42.6001,-73.9662,55.29,40,2,4.0,clear sky
2,Rawson,-43.3002,-65.1023,66.34,34,0,19.98,clear sky
3,Thompson,55.7435,-97.8558,8.76,56,75,11.5,broken clouds
4,Cherskiy,68.75,161.3,7.11,99,89,5.66,overcast clouds
5,Mar Del Plata,-38.0023,-57.5575,58.87,79,0,7.0,clear sky
6,Tiksi,71.6872,128.8694,-0.89,100,100,5.91,overcast clouds
7,Mahebourg,-20.4081,57.7,80.26,73,40,12.66,scattered clouds
8,Airai,-8.9266,125.4092,62.6,94,100,2.57,overcast clouds
9,Portland,45.5234,-122.6762,36.68,95,75,3.44,mist
10,Taga,46.95,24.05,70.32,41,41,5.99,scattered clouds
11,Kapoeta,4.7717,33.5903,80.26,66,100,12.73,light rain
12,Khatanga,71.9667,102.5,11.88,86,99,12.12,overcast clouds
13,Ponta Do Sol,32.6667,-17.1,74.71,72,72,5.75,broken clouds
14,Atuona,-9.8,-139.0333,78.58,76,23,13.51,light rain
15,Melfi,40.9965,15.6514,66.76,54,99,3.62,overcast clouds
16,Puerto Del Rosario,28.5004,-13.8627,73.15,64,0,21.85,clear sky
17,Kamachumu,-1.6186,31.62,70.99,73,100,4.99,light rain
18,Barrow,71.2906,-156.7887,-5.78,77,0,19.57,clear sky
19,Manaure,11.7751,-72.4445,82.04,69,98,18.99,overcast clouds
20,Cururupu,-1.8283,-44.8683,80.6,87,99,4.81,overcast clouds
21,Haines Junction,60.7522,-137.5108,12.15,79,15,1.14,few clouds
22,Takoradi,4.8845,-1.7554,85.39,70,100,10.71,overcast clouds
23,Touros,-5.1989,-35.4608,86.23,64,45,8.84,scattered clouds
24,Port Elizabeth,-33.918,25.5701,65.1,62,20,17.27,few clouds
25,Kathu,7.9178,98.3332,84.02,73,78,13.76,broken clouds
26,Chemal,51.4111,86.005,50.7,52,1,0.69,clear sky
27,Pisco,-13.7,-76.2167,64.45,82,37,2.3,mist
28,Yellowknife,62.456,-114.3525,5.41,86,75,9.22,broken clouds
29,Busselton,-33.65,115.3333,60.15,86,0,9.28,clear sky
30,Mataura,-46.1927,168.8643,59.49,58,100,9.78,overcast clouds
31,Bluff,-46.6,168.3333,59.81,66,100,22.39,overcast clouds
32,Ambulu,-8.345,113.6058,78.03,88,74,2.15,broken clouds
33,Luvianos,18.9167,-100.4,66.25,32,52,2.35,broken clouds
34,Jasper,37.2001,-94.3502,56.01,55,75,6.91,broken clouds
35,Lincoln,40.8,-96.667,30.34,55,0,13.8,clear sky
36,Kapaa,22.0752,-159.319,71.92,84,40,13.8,scattered clouds
37,Tasiilaq,65.6145,-37.6368,35.76,99,100,8.32,light rain
38,Hermanus,-34.4187,19.2345,65.8,49,7,19.69,clear sky
39,Faanui,-16.4833,-151.75,81.27,73,9,17.25,clear sky
40,Faya,18.3851,42.4509,80.71,25,10,12.8,clear sky
41,Chuy,-33.6971,-53.4616,66.18,65,86,8.63,overcast clouds
42,Cape Town,-33.9258,18.4232,70.11,41,20,25.32,few clouds
43,Cangucu,-31.395,-52.6756,60.01,74,97,5.91,overcast clouds
44,Rikitea,-23.1203,-134.9692,77.72,68,0,14.5,clear sky
45,Hambantota,6.1241,81.1185,82.74,94,40,4.61,scattered clouds
46,Grand Gaube,-20.0064,57.6608,80.38,75,2,7.0,clear sky
47,Geraldton,-28.7667,114.6,68.41,88,5,4.61,clear sky
48,Beloha,-25.1667,45.05,91.96,39,100,4.74,overcast clouds
49,Bethel,41.3712,-73.414,58.95,44,0,9.22,clear sky
